,backnumber,player_id,team_id,position,birthday,profile,school,ai_score,stat
0,58,Noah Murdock,OAK,Pitcher,08/20/1998,"203cm, 93kg",N/A,71,20
1,45,Osvaldo Bido,OAK,Pitcher,10/18/1995,"191cm, 79kg",N/A,100,93
2,12,Max Schuemann,OAK,Third Base,06/11/1997,"183cm, 84kg",N/A,58,92
3,36,Hogan Harris,OAK,Pitcher,12/26/1996,"191cm, 104kg",N/A,79,52
4,33,JJ Bleday,OAK,Outfielder,11/10/1997,"188cm, 93kg",N/A,71,80
5,43,Ryan Borucki,PIT,Pitcher,03/31/1994,"193cm, 95kg",N/A,65,97
6,45,Andrew Heaney,PIT,Pitcher,06/05/1991,"188cm, 91kg",N/A,93,5
7,22,Andrew McCutchen,PIT,Outfielder,10/10/1986,"178cm, 86kg",N/A,89,72
8,62,Matt Gorski,PIT,Outfielder,12/22/1997,"188cm, 100kg",N/A,69,97
9,50,Carmen Mlodzinski,PIT,Pitcher,02/19/1999,"188cm, 100kg",N/A,92,35
10,30,Gavin Sheets,SD,Outfielder,04/23/1996,"191cm, 107kg",N/A,100,34
11,75,Robert Suarez,SD,Pitcher,03/01/1991,"188cm, 95kg",N/A,52,53
12,50,Adrian Morejon,SD,Pitcher,02/27/1999,"180cm, 102kg",N/A,77,92
13,34,Michael King,SD,Pitcher,05/25/1995,"191cm, 95kg",N/A,61,38
14,40,Jason Adam,SD,Pitcher,08/04/1991,"191cm, 104kg",N/A,80,63
15,58,Luis Castillo,SEA,Pitcher,12/12/1992,"188cm, 91kg",N/A,61,2
16,54,Carlos Vargas,SEA,Pitcher,10/13/1999,"193cm, 95kg",N/A,61,56
17,83,Eduard Bazardo,SEA,Pitcher,09/01/1995,"183cm, 86kg",N/A,82,34
18,29,Cal Raleigh,SEA,Catcher,11/26/1996,"188cm, 107kg",N/A,70,94
19,26,Emerson Hancock,SEA,Pitcher,05/31/1999,"193cm, 97kg",N/A,85,66
20,14,Patrick Bailey,SF,Catcher,05/29/1999,"183cm, 102kg",N/A,91,8
21,75,Camilo Doval,SF,Pitcher,07/04/1997,"188cm, 93kg",N/A,50,55
22,38,Robbie Ray,SF,Pitcher,10/01/1991,"188cm, 94kg",N/A,92,79
23,35,Justin Verlander,SF,Pitcher,02/20/1983,"196cm, 109kg",N/A,59,16
24,50,Christian Koss,SF,Second Base,01/27/1998,"185cm, 84kg",N/A,75,63
25,47,John King,STL,Pitcher,09/14/1994,"188cm, 98kg",N/A,78,62
26,56,Ryan Helsley,STL,Pitcher,07/18/1994,"188cm, 107kg",N/A,75,16
27,62,Kyle Leahy,STL,Pitcher,06/04/1997,"196cm, 102kg",N/A,85,22
28,39,Miles Mikolas,STL,Pitcher,08/23/1988,"193cm, 104kg",N/A,96,29
29,40,Willson Contreras,STL,First Base,05/13/1992,"185cm, 109kg",N/A,78,33
30,44,Ryan Pepiot,TB,Pitcher,08/21/1997,"191cm, 95kg",N/A,70,27
31,13,Junior Caminero,TB,Third Base,07/05/2003,"185cm, 100kg",N/A,55,74
32,29,Pete Fairbanks,TB,Pitcher,12/16/1993,"198cm, 107kg",N/A,59,98
33,57,Drew Rasmussen,TB,Pitcher,07/27/1995,"185cm, 109kg",N/A,66,68
34,2,Yandy Díaz,TB,First Base,08/08/1991,"185cm, 107kg",N/A,99,59
35,53,Adolis García,TEX,Outfielder,03/02/1993,"183cm, 93kg",N/A,68,92
