날짜,시간,경기,구장,예측_승패,득점0,득점1,예측_시나리오0,예측_시나리오1
03.27(Thu),0.791666666666667,MILvsNYY,Yankee Stadium,0;1158,4,2,1;1;1;0;0;0;1;0;1069,1;1;0;1;1;0;1;0;1069
03.27(Thu),0.791666666666667,BALvsTOR,Rogers Centre,0;1157,2,12,1;1;1;0;0;0;1;0;1068,1;1;0;1;1;0;1;0;1068
03.27(Thu),0.791666666666667,BOSvsTEX,Globe Life Field,0;1156,2,5,1;1;1;0;0;0;1;0;1067,1;1;0;1;1;0;1;0;1067
03.27(Thu),0.791666666666667,PHIvsWSH,Nationals Park,0;1155,3,7,1;1;1;0;0;0;1;0;1066,1;1;0;1;1;0;1;0;1066
03.27(Thu),0.791666666666667,CLEvsKC,Kauffman Stadium,0;1154,4,7,1;1;1;0;0;0;1;0;1065,1;1;0;1;1;0;1;0;1065
03.27(Thu),0.791666666666667,NYMvsHOU,Daikin Park,0;1153,3,1,1;1;1;0;0;0;1;0;1064,1;1;0;1;1;0;1;0;1064
03.27(Thu),0.791666666666667,SFvsCIN,Great American Ball Park,0;1152,4,6,1;1;1;0;0;0;1;0;1063,1;1;0;1;1;0;1;0;1063
03.27(Thu),0.791666666666667,ATLvsSD,Petco Park,0;1151,7,4,1;1;1;0;0;0;1;0;1062,1;1;0;1;1;0;1;0;1062
03.27(Thu),0.791666666666667,LAAvsCWS,Rate Field,0;1150,8,1,1;1;1;0;0;0;1;0;1061,1;1;0;1;1;0;1;0;1061
03.27(Thu),0.791666666666667,PITvsMIA,loanDepot park,0;1149,5,4,1;1;1;0;0;0;1;0;1060,1;1;0;1;1;0;1;0;1060
03.27(Thu),0.791666666666667,MINvsSTL,Busch Stadium,0;1148,5,3,1;1;1;0;0;0;1;0;1059,1;1;0;1;1;0;1;0;1059
03.27(Thu),0.791666666666667,DETvsLAD,Dodger Stadium,0;1147,5,4,1;1;1;0;0;0;1;0;1058,1;1;0;1;1;0;1;0;1058
03.27(Thu),0.791666666666667,CHCvsARI,Chase Field,0;1146,6,10,1;1;1;0;0;0;1;0;1057,1;1;0;1;1;0;1;0;1057
03.27(Thu),0.791666666666667,OAKvsSEA,T-Mobile Park,0;1145,4,2,1;1;1;0;0;0;1;0;1056,1;1;0;1;1;0;1;0;1056
03.28(Fri),0.791666666666667,COLvsTB,George M. Steinbrenner Field,0;1144,3,2,1;1;1;0;0;0;1;0;1055,1;1;0;1;1;0;1;0;1055
03.28(Fri),0.791666666666667,BALvsTOR,Rogers Centre,0;1143,8,2,1;1;1;0;0;0;1;0;1054,1;1;0;1;1;0;1;0;1054
03.28(Fri),0.791666666666667,PITvsMIA,loanDepot park,0;1142,3,4,1;1;1;0;0;0;1;0;1053,1;1;0;1;1;0;1;0;1053
03.28(Fri),0.791666666666667,BOSvsTEX,Globe Life Field,0;1141,4,1,1;1;1;0;0;0;1;0;1052,1;1;0;1;1;0;1;0;1052
03.28(Fri),0.791666666666667,NYMvsHOU,Daikin Park,0;1140,1,3,1;1;1;0;0;0;1;0;1051,1;1;0;1;1;0;1;0;1051
03.28(Fri),0.791666666666667,CHCvsARI,Chase Field,0;1139,8,1,1;1;1;0;0;0;1;0;1050,1;1;0;1;1;0;1;0;1050
03.28(Fri),0.791666666666667,OAKvsSEA,T-Mobile Park,0;1138,0,7,1;1;1;0;0;0;1;0;1049,1;1;0;1;1;0;1;0;1049
03.28(Fri),0.791666666666667,ATLvsSD,Petco Park,0;1137,4,3,1;1;1;0;0;0;1;0;1048,1;1;0;1;1;0;1;0;1048
03.28(Fri),0.791666666666667,DETvsLAD,Dodger Stadium,0;1136,8,5,1;1;1;0;0;0;1;0;1047,1;1;0;1;1;0;1;0;1047
03.29(Sat),0.791666666666667,MILvsNYY,Yankee Stadium,0;1135,20,9,1;1;1;0;0;0;1;0;1046,1;1;0;1;1;0;1;0;1046
03.29(Sat),0.791666666666667,LAAvsCWS,Rate Field,0;1134,0,1,1;1;1;0;0;0;1;0;1045,1;1;0;1;1;0;1;0;1045
03.29(Sat),0.791666666666667,MINvsSTL,Busch Stadium,0;1133,5,1,1;1;1;0;0;0;1;0;1044,1;1;0;1;1;0;1;0;1044
03.29(Sat),0.791666666666667,BALvsTOR,Rogers Centre,0;1132,5,9,1;1;1;0;0;0;1;0;1043,1;1;0;1;1;0;1;0;1043
03.29(Sat),0.791666666666667,PHIvsWSH,Nationals Park,0;1131,6,11,1;1;1;0;0;0;1;0;1042,1;1;0;1;1;0;1;0;1042
03.29(Sat),0.791666666666667,CLEvsKC,Kauffman Stadium,0;1130,4,3,1;1;1;0;0;0;1;0;1041,1;1;0;1;1;0;1;0;1041
03.29(Sat),0.791666666666667,SFvsCIN,Great American Ball Park,0;1129,3,2,1;1;1;0;0;0;1;0;1040,1;1;0;1;1;0;1;0;1040
03.29(Sat),0.791666666666667,COLvsTB,George M. Steinbrenner Field,0;1128,1,2,1;1;1;0;0;0;1;0;1039,1;1;0;1;1;0;1;0;1039
03.29(Sat),0.791666666666667,PITvsMIA,loanDepot park,0;1127,5,4,1;1;1;0;0;0;1;0;1038,1;1;0;1;1;0;1;0;1038
03.29(Sat),0.791666666666667,BOSvsTEX,Globe Life Field,0;1126,4,3,1;1;1;0;0;0;1;0;1037,1;1;0;1;1;0;1;0;1037
03.29(Sat),0.791666666666667,NYMvsHOU,Daikin Park,0;1125,2,1,1;1;1;0;0;0;1;0;1036,1;1;0;1;1;0;1;0;1036
03.29(Sat),0.791666666666667,ATLvsSD,Petco Park,0;1124,1,0,1;1;1;0;0;0;1;0;1035,1;1;0;1;1;0;1;0;1035
03.29(Sat),0.791666666666667,CHCvsARI,Chase Field,0;1123,3,4,1;1;1;0;0;0;1;0;1034,1;1;0;1;1;0;1;0;1034
03.29(Sat),0.791666666666667,DETvsLAD,Dodger Stadium,0;1122,7,3,1;1;1;0;0;0;1;0;1033,1;1;0;1;1;0;1;0;1033
03.29(Sat),0.791666666666667,OAKvsSEA,T-Mobile Park,0;1121,2,4,1;1;1;0;0;0;1;0;1032,1;1;0;1;1;0;1;0;1032
03.30(Sun),0.791666666666667,PHIvsWSH,Nationals Park,0;1120,5,1,1;1;1;0;0;0;1;0;1031,1;1;0;1;1;0;1;0;1031
03.30(Sun),0.791666666666667,MILvsNYY,Yankee Stadium,0;1119,12,3,1;1;1;0;0;0;1;0;1030,1;1;0;1;1;0;1;0;1030
03.30(Sun),0.791666666666667,BALvsTOR,Rogers Centre,0;1118,3,1,1;1;1;0;0;0;1;0;1029,1;1;0;1;1;0;1;0;1029
03.30(Sun),0.791666666666667,SFvsCIN,Great American Ball Park,0;1117,3,6,1;1;1;0;0;0;1;0;1028,1;1;0;1;1;0;1;0;1028
03.30(Sun),0.791666666666667,COLvsTB,George M. Steinbrenner Field,0;1116,6,4,1;1;1;0;0;0;1;0;1027,1;1;0;1;1;0;1;0;1027
03.30(Sun),0.791666666666667,PITvsMIA,loanDepot park,0;1115,3,2,1;1;1;0;0;0;1;0;1026,1;1;0;1;1;0;1;0;1026
